,0 to 4,5 to 9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+
S,0.998,0.994,0.989,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
ImTol,0.00066,0.00132,0.002666667,0.002666667,0.001881086,0.001881086,0.001150358,0.001150358,0.000515789,0.000442105,0.000166667,0.000166667,0,0,0,0,0,0
ImCl,0.000105556,0.000211111,0.00075,0.00075,0.000661985,0.000661985,0.000583333,0.000583333,0.000466667,0.0004,0.000166667,0.000166667,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125
ImCont,0.000213333,0.000426667,0.003094444,0.003094444,0.003663858,0.003663858,0.004015591,0.004015591,0.004611404,0.003952632,0.003781787,0.003781787,0.004,0.004,0.004,0.004,0.004,0.004
ImEsc,2.11111E-05,4.22222E-05,0.000488889,0.000488889,0.000793071,0.000793071,0.001250717,0.001250717,0.00140614,0.001205263,0.00088488,0.00088488,0.000875,0.000875,0.000875,0.000875,0.000875,0.000875
R,0.001,0.004,0.004,0.053,0.053,0.053,0.053,0.053,0.053,0.054,0.055,0.055,0.055,0.055,0.055,0.055,0.055,0.055
